set_id	seq_id	AVG(perc)	MAX(perc)	MIN(perc)
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv1	0.0598605497071284	2.33904311872416	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv2	0.0486144600162271	1.60642570281125	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv3	0.734009348716766	10.6986618630983	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv4	0.301932546271652	6.23841519925857	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv6	10.9206172571652	31.0246770773087	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley_relative	Hv7	1.59356681378233	34.1079295154185	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv1	0.0271724137931034	0.842	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv2	0.0439693251533742	2.002	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv3	0.0113803680981595	0.371	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv4	1.32816935483871	4.843	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv5	0.245666666666667	3.751	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv6	0.0155909090909091	0.343	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley	Hv7	0.977606896551724	3.781	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv1	0.15168829996629	5.07902038846664	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv2	0.235758998248074	10.6750559880559	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv3	0.0683519338074716	2.51406112353459	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv4	7.55492905122697	26.4327038532911	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv5	1.39364522922157	20.5850071342333	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv6	0.082856451933841	1.87421452379651	0.0
500000_win_100000_shift__ryeSNPmarker7R_win500000_vs_barley_relative	Hv7	5.67101853172727	23.4233676124396	0.0
